User_ID,Age,Gender,Platform,Daily_Usage_Time (minutes),Posts_Per_Day,Likes_Received_Per_Day,Comments_Received_Per_Day,Messages_Sent_Per_Day,Dominant_Emotion,Engagement_Score,Age_Group
734,21.0,7.0,1.0,1.075816317957283,1.6519382700195724,2.442468741845995,0.9098068848689003,0.8551190150637755,5.0,1.3416927869810389,0.0
735,29.0,8.0,0.0,-0.7818587833540587,-0.6628184473741683,-0.4402113657713927,-0.4788940274389183,0.04234098100578978,1.0,-0.6850991278720091,1.0
736,24.0,9.0,2.0,-1.0676549527865729,-1.2415076267226035,-1.1184890381519546,-1.110121714851563,-1.4477520814338507,2.0,-1.121440317184322,0.0
737,33.0,7.0,1.0,2.2190009956873396,2.2306274493680074,2.442468741845995,1.9197711847291319,2.209749071827085,3.0,2.2918321814599207,1.0
738,27.0,8.0,5.0,-0.21026644448903042,0.494559911322702,0.32285101565673935,0.4048247349387844,0.3132669923584517,0.0,-0.04736969733862987,1.0
739,22.0,7.0,1.0,0.6471220638085119,-0.08412926802573313,0.9587363335135161,0.2785791974562554,1.1260450264164374,4.0,0.7013814559191842,0.0
740,28.0,9.0,0.0,0.21842780965974076,-0.6628184473741683,-0.6521731383903182,-0.3526484899563893,0.44872999803478264,1.0,0.022341616930200807,1.0
741,31.0,8.0,2.0,-1.3534511222190868,-1.2415076267226035,-1.2032737471995247,-1.362612789816621,-1.5832150871101816,5.0,-1.3641389668609925,1.0
742,25.0,7.0,1.0,1.6474086568223114,1.6519382700195724,2.2305069692270694,1.414789034799016,1.1260450264164374,3.0,1.75737877206555,1.0
743,29.0,8.0,5.0,0.0755297249434837,0.494559911322702,0.5348127882756649,0.9098068848689003,0.04234098100578978,0.0,0.2185660570943178,1.0
744,23.0,9.0,0.0,0.3613258943759978,-0.6628184473741683,-0.5249960748189629,-0.3526484899563893,-0.49951104169953403,4.0,0.11270813542683354,0.0
745,35.0,7.0,2.0,-0.9247568680703158,-1.2415076267226035,-0.9489196200568141,-0.9838761773690341,-1.0413630644048577,2.0,-0.9639443849473334,2.0
747,21.0,7.0,5.0,-0.06736835977277336,-0.08412926802573313,-0.016287820533541553,-0.1001574149913314,-0.2285850303468721,5.0,-0.06802490156643157,0.0
748,26.0,9.0,0.0,-0.49606261392154455,-0.6628184473741683,-0.31303430220003736,-0.3526484899563893,-0.49951104169953403,1.0,-0.4682194834800912,1.0
749,32.0,8.0,1.0,1.075816317957283,1.0732490906711372,1.8065834239892182,1.667280109764074,1.2615080320927683,4.0,1.2771452737691584,1.0
750,28.0,7.0,2.0,-1.0676549527865729,-1.2415076267226035,-1.0760966836281693,-1.110121714851563,-1.5832150871101816,2.0,-1.1188584166558466,1.0
751,,15.0,1.0,2.0761029109710827,1.6519382700195724,2.018545196608144,1.9197711847291319,0.8551190150637755,3.0,2.0491335317832498,3.0
752,,12.0,5.0,-0.49606261392154455,-0.08412926802573313,-0.185857238628682,0.4048247349387844,-0.36404803602320307,0.0,-0.38301676604040824,3.0
753,,17.0,0.0,-0.21026644448903042,-0.6628184473741683,-0.4402113657713927,-0.7313851024039761,-0.2285850303468721,4.0,-0.29781404860072636,3.0
754,,4.0,1.0,1.5045105721060543,0.494559911322702,1.1706981061324417,1.0360524223514291,1.8033600547980921,5.0,1.4423869075915727,3.0
755,,2.0,2.0,-0.9247568680703158,-1.2415076267226035,-0.9489196200568141,-0.9838761773690341,-0.6349740473758649,1.0,-0.948452981776482,3.0
756,,1.0,6.0,-0.6389606986378016,-0.6628184473741683,0.19567395208538402,-0.6051395649214473,-0.09312202467054118,1.0,-0.47854708559399184,3.0
757,,13.0,4.0,-0.06736835977277336,-0.08412926802573313,-0.6521731383903182,-0.4788940274389183,0.04234098100578978,2.0,-0.19711992799019262,3.0
758,,17.0,3.0,-1.21055303750283,-0.6628184473741683,-0.8217425564854587,-0.9838761773690341,-0.49951104169953403,5.0,-1.1162765161273713,3.0
759,,16.0,5.0,0.0755297249434837,0.494559911322702,0.4500280792280947,0.9098068848689003,0.44872999803478264,3.0,0.2185660570943178,3.0
760,,15.0,0.0,-0.9247568680703158,-1.2415076267226035,-1.0760966836281693,-1.236367252334092,-0.9059000587285269,2.0,-0.9975090918175111,3.0
761,,18.0,1.0,2.361899080403597,1.6519382700195724,1.4674445877989375,1.9197711847291319,1.5324340434454302,3.0,2.1808104587354857,3.0
762,,11.0,6.0,-0.6389606986378016,-0.08412926802573313,-0.6521731383903182,-0.6051395649214473,-0.49951104169953403,0.0,-0.6386249183594552,3.0
763,,5.0,4.0,-0.35316452920528746,-0.6628184473741683,-0.6945654929141034,-0.8576306398865051,-0.2285850303468721,4.0,-0.45530998083771473,3.0
764,,14.0,3.0,0.790020148524769,0.494559911322702,0.7467745608945905,0.4048247349387844,1.1260450264164374,1.0,0.7840022728303914,3.0
765,,13.0,5.0,-0.06736835977277336,1.6519382700195724,0.19567395208538402,-0.1001574149913314,0.5841930037111136,5.0,0.0326692190441022,3.0
766,,17.0,0.0,-0.9247568680703158,-1.2415076267226035,-1.0760966836281693,-1.362612789816621,-1.3122890757575196,2.0,-1.020746196573788,3.0
767,,16.0,1.0,2.0761029109710827,1.0732490906711372,1.721798714941648,1.0360524223514291,1.8033600547980921,3.0,1.966512714872043,3.0
768,,2.0,6.0,-0.7818587833540587,-0.6628184473741683,-0.4402113657713927,-0.6051395649214473,-0.2285850303468721,4.0,-0.7031724315713358,3.0
769,,15.0,4.0,0.3613258943759978,-0.08412926802573313,0.4500280792280947,0.6573158099038423,0.8551190150637755,1.0,0.4147904972584345,3.0
770,,1.0,3.0,-0.49606261392154455,-0.6628184473741683,-0.6945654929141034,-0.8576306398865051,-0.2285850303468721,5.0,-0.5585860019767236,3.0
771,,12.0,1.0,1.3616124873897972,0.494559911322702,1.1706981061324417,0.9098068848689003,1.1260450264164374,3.0,1.3055461795823857,3.0
772,,6.0,5.0,-0.6389606986378016,-1.2415076267226035,-1.0337043291043844,-0.8576306398865051,-1.5832150871101816,2.0,-0.7857932484825433,3.0
773,,0.0,0.0,-1.0676549527865729,-0.08412926802573313,-0.8641349110092438,-0.9838761773690341,-1.3122890757575196,4.0,-1.0414014008015897,3.0
774,,17.0,6.0,-0.06736835977277336,-0.6628184473741683,-0.567388429342748,-0.3526484899563893,0.04234098100578978,0.0,-0.1842104253478165,3.0
775,,13.0,4.0,-0.35316452920528746,0.494559911322702,-0.31303430220003736,-0.22640295247386036,0.44872999803478264,4.0,-0.3003959491292015,3.0
776,,16.0,3.0,0.6471220638085119,-0.08412926802573313,0.02610453399024356,0.4048247349387844,0.7196560093874446,1.0,0.5232303194543946,3.0
777,,3.0,1.0,1.7903067415385685,1.6519382700195724,1.5946216513702927,1.288543497316487,2.209749071827085,3.0,1.7780339762933515,3.0
778,,14.0,5.0,-0.49606261392154455,-0.6628184473741683,-0.6097807838665331,-0.3526484899563893,-0.49951104169953403,5.0,-0.5224393945780706,3.0
779,,4.0,0.0,-0.7818587833540587,-1.2415076267226035,-1.0337043291043844,-0.9838761773690341,-1.0413630644048577,1.0,-0.8761597669791759,3.0
780,,15.0,6.0,-0.06736835977277336,0.494559911322702,-0.016287820533541553,0.4048247349387844,-0.2285850303468721,4.0,-0.026714493110828172,3.0
781,,2.0,4.0,-1.21055303750283,-0.6628184473741683,-0.7369578474378885,-0.6051395649214473,-1.3122890757575196,5.0,-1.1085308145419457,3.0
782,,12.0,3.0,-0.21026644448903042,-0.08412926802573313,-0.185857238628682,0.6573158099038423,-0.49951104169953403,3.0,-0.1661371216484899,3.0
783,,5.0,1.0,0.790020148524769,1.0732490906711372,0.9587363335135161,1.288543497316487,0.44872999803478264,0.0,0.861459288684648,3.0
784,,1.0,5.0,-0.6389606986378016,-1.2415076267226035,-0.6521731383903182,-0.9838761773690341,0.04234098100578978,4.0,-0.6618620231157324,3.0
785,,17.0,0.0,-0.49606261392154455,-0.6628184473741683,-0.7369578474378885,-0.8576306398865051,-0.2285850303468721,2.0,-0.5663317035621491,3.0
786,,16.0,6.0,0.21842780965974076,0.494559911322702,-0.016287820533541553,-0.1001574149913314,0.5841930037111136,1.0,0.1798375491671895,3.0
787,,2.0,4.0,-0.21026644448903042,-0.08412926802573313,0.32285101565673935,0.6573158099038423,0.8551190150637755,5.0,-0.02155069205387766,3.0
788,,0.0,3.0,-0.9247568680703158,-1.2415076267226035,-0.8217425564854587,-0.9838761773690341,-1.3122890757575196,4.0,-0.9510348823049573,3.0
789,25.0,7.0,1.0,2.2190009956873396,1.6519382700195724,1.9337604875605736,1.9197711847291319,1.5324340434454302,3.0,2.1627371550361594,1.0
790,30.0,8.0,5.0,-0.6389606986378016,-0.6628184473741683,-0.31303430220003736,-0.3526484899563893,-0.2285850303468721,1.0,-0.561167902505199,1.0
791,27.0,9.0,0.0,-1.21055303750283,-1.2415076267226035,-1.1608813926757395,-1.362612789816621,-1.5832150871101816,2.0,-1.253117244136558,1.0
792,32.0,7.0,6.0,0.3613258943759978,0.494559911322702,0.7467745608945905,1.288543497316487,0.44872999803478264,0.0,0.5025751152265922,1.0
793,24.0,8.0,4.0,-0.49606261392154455,-0.08412926802573313,-0.016287820533541553,0.1523336599737265,0.04234098100578978,4.0,-0.3520339596987059,0.0
794,29.0,7.0,3.0,0.0755297249434837,-0.6628184473741683,-0.6097807838665331,-0.6051395649214473,0.8551190150637755,5.0,-0.07318870262338208,1.0
795,26.0,8.0,1.0,1.6474086568223114,1.0732490906711372,1.3826598787513673,1.288543497316487,1.1260450264164374,1.0,1.5843914366577099,1.0
796,33.0,9.0,5.0,-0.21026644448903042,0.494559911322702,-0.10107252958111178,0.4048247349387844,-0.49951104169953403,2.0,-0.1558095195345892,1.0
797,22.0,7.0,0.0,-0.6389606986378016,-1.2415076267226035,-0.9913119745805992,-1.110121714851563,-1.5832150871101816,4.0,-0.7935389500679685,0.0
798,35.0,8.0,6.0,0.5042239790922549,-0.08412926802573313,0.5348127882756649,1.288543497316487,0.44872999803478264,3.0,0.556795026324572,2.0
799,28.0,9.0,4.0,-0.9247568680703158,-0.6628184473741683,-0.8217425564854587,-0.8576306398865051,-0.49951104169953403,0.0,-0.9019787722639281,1.0
800,27.0,7.0,3.0,0.790020148524769,0.494559911322702,0.11088924303781379,0.4048247349387844,0.04234098100578978,4.0,0.626506340593403,1.0
801,25.0,7.0,1.0,0.790020148524769,1.0732490906711372,0.5348127882756649,0.6573158099038423,0.44872999803478264,3.0,0.745273764903263,1.0
802,30.0,8.0,5.0,-0.06736835977277336,0.494559911322702,-0.31303430220003736,0.6573158099038423,0.04234098100578978,0.0,-0.05511539892405546,1.0
803,22.0,9.0,0.0,-0.9247568680703158,-0.6628184473741683,-0.7369578474378885,-0.6051395649214473,-0.9059000587285269,4.0,-0.8864873690930767,0.0
805,33.0,8.0,2.0,-1.3534511222190868,-1.2415076267226035,-1.1608813926757395,-1.236367252334092,-1.3122890757575196,2.0,-1.3383199615762404,1.0
806,21.0,8.0,1.0,1.6474086568223114,1.0732490906711372,1.1706981061324417,1.288543497316487,1.1260450264164374,3.0,1.5456629287305816,0.0
807,27.0,7.0,5.0,-0.21026644448903042,-0.08412926802573313,0.11088924303781379,0.4048247349387844,-0.2285850303468721,0.0,-0.11708101160746054,1.0
808,24.0,9.0,0.0,0.5042239790922549,1.6519382700195724,-0.10107252958111178,0.1523336599737265,0.44872999803478264,5.0,0.40188099461605875,0.0
809,29.0,7.0,2.0,-1.0676549527865729,-0.6628184473741683,-0.9489196200568141,-1.236367252334092,-1.5832150871101816,4.0,-1.0930394113710944,1.0
810,31.0,8.0,1.0,2.2190009956873396,2.2306274493680074,2.2305069692270694,2.5509988721417765,2.480675083179747,3.0,2.3021597835738214,1.0
811,23.0,7.0,5.0,-0.49606261392154455,0.494559911322702,0.32285101565673935,0.6573158099038423,0.44872999803478264,1.0,-0.23326653538884584,0.0
812,26.0,9.0,0.0,0.0755297249434837,-0.08412926802573313,-0.31303430220003736,-0.1001574149913314,-0.49951104169953403,5.0,-0.029296393639303246,1.0
813,34.0,8.0,2.0,-0.7818587833540587,-1.2415076267226035,-0.9913119745805992,-1.110121714851563,-0.9059000587285269,2.0,-0.8709959659222253,1.0
815,28.0,8.0,5.0,0.21842780965974076,1.6519382700195724,0.5348127882756649,1.9197711847291319,0.9905820207401064,0.0,0.44060950254318704,1.0
816,21.0,9.0,0.0,-1.496349206935344,-1.2415076267226035,-1.1608813926757395,-1.362612789816621,-1.3122890757575196,4.0,-1.4493416843006748,0.0
817,35.0,7.0,1.0,0.9329182332410261,1.0732490906711372,1.1706981061324417,0.9098068848689003,0.8551190150637755,1.0,0.9957181161653592,2.0
818,27.0,8.0,5.0,-0.06736835977277336,-0.08412926802573313,0.11088924303781379,0.1523336599737265,0.3132669923584517,5.0,-0.008641189411501552,1.0
819,23.0,9.0,2.0,-1.21055303750283,-1.2415076267226035,-1.0760966836281693,-1.110121714851563,-1.3122890757575196,4.0,-1.2118068356809546,0.0
820,32.0,7.0,1.0,1.3616124873897972,1.6519382700195724,1.5946216513702927,1.667280109764074,1.1260450264164374,3.0,1.4501326091769986,1.0
821,26.0,8.0,0.0,-0.49606261392154455,-0.6628184473741683,-0.31303430220003736,-0.1001574149913314,-0.2285850303468721,1.0,-0.4424004781953386,1.0
822,24.0,7.0,5.0,0.3613258943759978,0.494559911322702,-0.10107252958111178,0.6573158099038423,0.17780398668212072,0.0,0.2986049734770495,0.0
823,29.0,8.0,2.0,-0.9247568680703158,-0.6628184473741683,-0.8641349110092438,-0.8576306398865051,-0.9059000587285269,2.0,-0.925215877020205,1.0
825,22.0,7.0,5.0,-0.6389606986378016,-0.08412926802573313,-0.5249960748189629,0.1523336599737265,-0.9059000587285269,5.0,-0.5844050072614757,0.0
826,31.0,8.0,0.0,-0.35316452920528746,-0.6628184473741683,-0.7369578474378885,-0.6051395649214473,-0.2285850303468721,4.0,-0.44756427925228914,1.0
827,27.0,9.0,2.0,-1.0676549527865729,-1.2415076267226035,-1.0760966836281693,-1.236367252334092,-1.4477520814338507,1.0,-1.1214403171843217,1.0
828,25.0,7.0,1.0,1.9332048262548254,1.6519382700195724,2.018545196608144,1.414789034799016,1.1260450264164374,3.0,1.9252023064164394,1.0
829,30.0,8.0,5.0,-0.06736835977277336,0.494559911322702,0.23806630660916914,0.5310702724213133,0.3132669923584517,0.0,0.04816062221495338,1.0
830,26.0,9.0,0.0,-1.3534511222190868,-1.2415076267226035,-1.24566610172331,-1.362612789816621,-1.3122890757575196,5.0,-1.3615570663325174,1.0
831,34.0,7.0,2.0,-0.7818587833540587,-0.6628184473741683,-0.8641349110092438,-1.236367252334092,-1.0413630644048577,2.0,-0.8503407616944236,1.0
832,28.0,8.0,1.0,1.5045105721060543,2.2306274493680074,1.8065834239892182,1.9197711847291319,1.8033600547980921,3.0,1.6437751488126402,1.0
833,23.0,9.0,5.0,-0.6389606986378016,-0.08412926802573313,-0.31303430220003736,-0.1001574149913314,-0.49951104169953403,4.0,-0.5456764993343475,0.0
834,21.0,7.0,1.0,1.075816317957283,1.6519382700195724,2.442468741845995,0.9098068848689003,0.8551190150637755,5.0,1.3416927869810389,0.0
835,29.0,8.0,0.0,-0.7818587833540587,-0.6628184473741683,-0.4402113657713927,-0.4788940274389183,0.04234098100578978,1.0,-0.6850991278720091,1.0
836,24.0,9.0,2.0,-1.0676549527865729,-1.2415076267226035,-1.1184890381519546,-1.110121714851563,-1.4477520814338507,2.0,-1.121440317184322,0.0
837,33.0,7.0,1.0,2.2190009956873396,2.2306274493680074,2.442468741845995,1.9197711847291319,2.209749071827085,3.0,2.2918321814599207,1.0
838,27.0,8.0,5.0,-0.21026644448903042,0.494559911322702,0.32285101565673935,0.4048247349387844,0.3132669923584517,0.0,-0.04736969733862987,1.0
839,22.0,7.0,1.0,0.6471220638085119,-0.08412926802573313,0.9587363335135161,0.2785791974562554,1.1260450264164374,4.0,0.7013814559191842,0.0
840,28.0,9.0,0.0,0.21842780965974076,-0.6628184473741683,-0.6521731383903182,-0.3526484899563893,0.44872999803478264,1.0,0.022341616930200807,1.0
841,31.0,8.0,2.0,-1.3534511222190868,-1.2415076267226035,-1.2032737471995247,-1.362612789816621,-1.5832150871101816,5.0,-1.3641389668609925,1.0
842,25.0,7.0,1.0,1.6474086568223114,1.6519382700195724,2.2305069692270694,1.414789034799016,1.1260450264164374,3.0,1.75737877206555,1.0
843,29.0,8.0,5.0,0.0755297249434837,0.494559911322702,0.5348127882756649,0.9098068848689003,0.04234098100578978,0.0,0.2185660570943178,1.0
844,23.0,9.0,0.0,0.3613258943759978,-0.6628184473741683,-0.5249960748189629,-0.3526484899563893,-0.49951104169953403,4.0,0.11270813542683354,0.0
845,35.0,7.0,2.0,-0.9247568680703158,-1.2415076267226035,-0.9489196200568141,-0.9838761773690341,-1.0413630644048577,2.0,-0.9639443849473334,2.0
847,21.0,7.0,5.0,-0.06736835977277336,-0.08412926802573313,-0.016287820533541553,-0.1001574149913314,-0.2285850303468721,5.0,-0.06802490156643157,0.0
848,26.0,9.0,0.0,-0.49606261392154455,-0.6628184473741683,-0.31303430220003736,-0.3526484899563893,-0.49951104169953403,1.0,-0.4682194834800912,1.0
849,32.0,8.0,1.0,1.075816317957283,1.0732490906711372,1.8065834239892182,1.667280109764074,1.2615080320927683,4.0,1.2771452737691584,1.0
850,28.0,7.0,2.0,-1.0676549527865729,-1.2415076267226035,-1.0760966836281693,-1.110121714851563,-1.5832150871101816,2.0,-1.1188584166558466,1.0
851,27.0,8.0,1.0,2.0761029109710827,1.6519382700195724,2.018545196608144,1.9197711847291319,0.8551190150637755,3.0,2.0491335317832498,1.0
852,24.0,7.0,5.0,-0.49606261392154455,-0.08412926802573313,-0.185857238628682,0.4048247349387844,-0.36404803602320307,0.0,-0.38301676604040824,0.0
853,29.0,9.0,0.0,-0.21026644448903042,-0.6628184473741683,-0.4402113657713927,-0.7313851024039761,-0.2285850303468721,4.0,-0.29781404860072636,1.0
854,33.0,7.0,1.0,1.5045105721060543,0.494559911322702,1.1706981061324417,1.0360524223514291,1.8033600547980921,5.0,1.4423869075915727,1.0
855,31.0,8.0,2.0,-0.9247568680703158,-1.2415076267226035,-0.9489196200568141,-0.9838761773690341,-0.6349740473758649,1.0,-0.948452981776482,1.0
856,22.0,7.0,6.0,-0.6389606986378016,-0.6628184473741683,0.19567395208538402,-0.6051395649214473,-0.09312202467054118,1.0,-0.47854708559399184,0.0
857,25.0,8.0,4.0,-0.06736835977277336,-0.08412926802573313,-0.6521731383903182,-0.4788940274389183,0.04234098100578978,2.0,-0.19711992799019262,1.0
858,29.0,9.0,3.0,-1.21055303750283,-0.6628184473741683,-0.8217425564854587,-0.9838761773690341,-0.49951104169953403,5.0,-1.1162765161273713,1.0
859,28.0,7.0,5.0,0.0755297249434837,0.494559911322702,0.4500280792280947,0.9098068848689003,0.44872999803478264,3.0,0.2185660570943178,1.0
860,27.0,8.0,0.0,-0.9247568680703158,-1.2415076267226035,-1.0760966836281693,-1.236367252334092,-0.9059000587285269,2.0,-0.9975090918175111,1.0
861,30.0,7.0,1.0,2.361899080403597,1.6519382700195724,1.4674445877989375,1.9197711847291319,1.5324340434454302,3.0,2.1808104587354857,1.0
862,23.0,8.0,6.0,-0.6389606986378016,-0.08412926802573313,-0.6521731383903182,-0.6051395649214473,-0.49951104169953403,0.0,-0.6386249183594552,0.0
863,34.0,9.0,4.0,-0.35316452920528746,-0.6628184473741683,-0.6945654929141034,-0.8576306398865051,-0.2285850303468721,4.0,-0.45530998083771473,1.0
864,26.0,7.0,3.0,0.790020148524769,0.494559911322702,0.7467745608945905,0.4048247349387844,1.1260450264164374,1.0,0.7840022728303914,1.0
865,25.0,8.0,5.0,-0.06736835977277336,1.6519382700195724,0.19567395208538402,-0.1001574149913314,0.5841930037111136,5.0,0.0326692190441022,1.0
866,29.0,9.0,0.0,-0.9247568680703158,-1.2415076267226035,-1.0760966836281693,-1.362612789816621,-1.3122890757575196,2.0,-1.020746196573788,1.0
867,28.0,8.0,1.0,2.0761029109710827,1.0732490906711372,1.721798714941648,1.0360524223514291,1.8033600547980921,3.0,1.966512714872043,1.0
868,31.0,7.0,6.0,-0.7818587833540587,-0.6628184473741683,-0.4402113657713927,-0.6051395649214473,-0.2285850303468721,4.0,-0.7031724315713358,1.0
869,27.0,8.0,4.0,0.3613258943759978,-0.08412926802573313,0.4500280792280947,0.6573158099038423,0.8551190150637755,1.0,0.4147904972584345,1.0
870,22.0,9.0,3.0,-0.49606261392154455,-0.6628184473741683,-0.6945654929141034,-0.8576306398865051,-0.2285850303468721,5.0,-0.5585860019767236,0.0
871,24.0,7.0,1.0,1.3616124873897972,0.494559911322702,1.1706981061324417,0.9098068848689003,1.1260450264164374,3.0,1.3055461795823857,0.0
872,35.0,8.0,5.0,-0.6389606986378016,-1.2415076267226035,-1.0337043291043844,-0.8576306398865051,-1.5832150871101816,2.0,-0.7857932484825433,2.0
873,21.0,9.0,0.0,-1.0676549527865729,-0.08412926802573313,-0.8641349110092438,-0.9838761773690341,-1.3122890757575196,4.0,-1.0414014008015897,0.0
874,29.0,7.0,6.0,-0.06736835977277336,-0.6628184473741683,-0.567388429342748,-0.3526484899563893,0.04234098100578978,0.0,-0.1842104253478165,1.0
875,25.0,8.0,4.0,-0.35316452920528746,0.494559911322702,-0.31303430220003736,-0.22640295247386036,0.44872999803478264,4.0,-0.3003959491292015,1.0
876,28.0,9.0,3.0,0.6471220638085119,-0.08412926802573313,0.02610453399024356,0.4048247349387844,0.7196560093874446,1.0,0.5232303194543946,1.0
877,32.0,7.0,1.0,1.7903067415385685,1.6519382700195724,1.5946216513702927,1.288543497316487,2.209749071827085,3.0,1.7780339762933515,1.0
878,26.0,8.0,5.0,-0.49606261392154455,-0.6628184473741683,-0.6097807838665331,-0.3526484899563893,-0.49951104169953403,5.0,-0.5224393945780706,1.0
879,33.0,9.0,0.0,-0.7818587833540587,-1.2415076267226035,-1.0337043291043844,-0.9838761773690341,-1.0413630644048577,1.0,-0.8761597669791759,1.0
880,27.0,7.0,6.0,-0.06736835977277336,0.494559911322702,-0.016287820533541553,0.4048247349387844,-0.2285850303468721,4.0,-0.026714493110828172,1.0
881,31.0,8.0,4.0,-1.21055303750283,-0.6628184473741683,-0.7369578474378885,-0.6051395649214473,-1.3122890757575196,5.0,-1.1085308145419457,1.0
882,24.0,9.0,3.0,-0.21026644448903042,-0.08412926802573313,-0.185857238628682,0.6573158099038423,-0.49951104169953403,3.0,-0.1661371216484899,0.0
883,34.0,7.0,1.0,0.790020148524769,1.0732490906711372,0.9587363335135161,1.288543497316487,0.44872999803478264,0.0,0.861459288684648,1.0
884,22.0,8.0,5.0,-0.6389606986378016,-1.2415076267226035,-0.6521731383903182,-0.9838761773690341,0.04234098100578978,4.0,-0.6618620231157324,0.0
885,29.0,9.0,0.0,-0.49606261392154455,-0.6628184473741683,-0.7369578474378885,-0.8576306398865051,-0.2285850303468721,2.0,-0.5663317035621491,1.0
886,28.0,7.0,6.0,0.21842780965974076,0.494559911322702,-0.016287820533541553,-0.1001574149913314,0.5841930037111136,1.0,0.1798375491671895,1.0
887,31.0,8.0,4.0,-0.21026644448903042,-0.08412926802573313,0.32285101565673935,0.6573158099038423,0.8551190150637755,5.0,-0.02155069205387766,1.0
888,21.0,9.0,3.0,-0.9247568680703158,-1.2415076267226035,-0.8217425564854587,-0.9838761773690341,-1.3122890757575196,4.0,-0.9510348823049573,0.0
889,25.0,7.0,1.0,2.2190009956873396,1.6519382700195724,1.9337604875605736,1.9197711847291319,1.5324340434454302,3.0,2.1627371550361594,1.0
890,30.0,8.0,5.0,-0.6389606986378016,-0.6628184473741683,-0.31303430220003736,-0.3526484899563893,-0.2285850303468721,1.0,-0.561167902505199,1.0
891,27.0,9.0,0.0,-1.21055303750283,-1.2415076267226035,-1.1608813926757395,-1.362612789816621,-1.5832150871101816,2.0,-1.253117244136558,1.0
892,32.0,7.0,6.0,0.3613258943759978,0.494559911322702,0.7467745608945905,1.288543497316487,0.44872999803478264,0.0,0.5025751152265922,1.0
893,24.0,8.0,4.0,-0.49606261392154455,-0.08412926802573313,-0.016287820533541553,0.1523336599737265,0.04234098100578978,4.0,-0.3520339596987059,0.0
894,29.0,7.0,3.0,0.0755297249434837,-0.6628184473741683,-0.6097807838665331,-0.6051395649214473,0.8551190150637755,5.0,-0.07318870262338208,1.0
895,26.0,8.0,1.0,1.6474086568223114,1.0732490906711372,1.3826598787513673,1.288543497316487,1.1260450264164374,1.0,1.5843914366577099,1.0
896,33.0,9.0,5.0,-0.21026644448903042,0.494559911322702,-0.10107252958111178,0.4048247349387844,-0.49951104169953403,2.0,-0.1558095195345892,1.0
897,22.0,7.0,0.0,-0.6389606986378016,-1.2415076267226035,-0.9913119745805992,-1.110121714851563,-1.5832150871101816,4.0,-0.7935389500679685,0.0
898,35.0,8.0,6.0,0.5042239790922549,-0.08412926802573313,0.5348127882756649,1.288543497316487,0.44872999803478264,3.0,0.556795026324572,2.0
899,28.0,9.0,4.0,-0.9247568680703158,-0.6628184473741683,-0.8217425564854587,-0.8576306398865051,-0.49951104169953403,0.0,-0.9019787722639281,1.0
900,27.0,7.0,3.0,0.790020148524769,0.494559911322702,0.11088924303781379,0.4048247349387844,0.04234098100578978,4.0,0.626506340593403,1.0
901,25.0,7.0,1.0,0.790020148524769,1.0732490906711372,0.5348127882756649,0.6573158099038423,0.44872999803478264,3.0,0.745273764903263,1.0
902,30.0,8.0,5.0,-0.06736835977277336,0.494559911322702,-0.31303430220003736,0.6573158099038423,0.04234098100578978,0.0,-0.05511539892405546,1.0
903,22.0,9.0,0.0,-0.9247568680703158,-0.6628184473741683,-0.7369578474378885,-0.6051395649214473,-0.9059000587285269,4.0,-0.8864873690930767,0.0
905,33.0,8.0,2.0,-1.3534511222190868,-1.2415076267226035,-1.1608813926757395,-1.236367252334092,-1.3122890757575196,2.0,-1.3383199615762404,1.0
906,21.0,8.0,1.0,1.6474086568223114,1.0732490906711372,1.1706981061324417,1.288543497316487,1.1260450264164374,3.0,1.5456629287305816,0.0
907,27.0,7.0,5.0,-0.21026644448903042,-0.08412926802573313,0.11088924303781379,0.4048247349387844,-0.2285850303468721,0.0,-0.11708101160746054,1.0
908,24.0,9.0,0.0,0.5042239790922549,1.6519382700195724,-0.10107252958111178,0.1523336599737265,0.44872999803478264,5.0,0.40188099461605875,0.0
909,29.0,7.0,2.0,-1.0676549527865729,-0.6628184473741683,-0.9489196200568141,-1.236367252334092,-1.5832150871101816,4.0,-1.0930394113710944,1.0
910,31.0,8.0,1.0,2.2190009956873396,2.2306274493680074,2.2305069692270694,2.5509988721417765,2.480675083179747,3.0,2.3021597835738214,1.0
911,23.0,7.0,5.0,-0.49606261392154455,0.494559911322702,0.32285101565673935,0.6573158099038423,0.44872999803478264,1.0,-0.23326653538884584,0.0
912,26.0,9.0,0.0,0.0755297249434837,-0.08412926802573313,-0.31303430220003736,-0.1001574149913314,-0.49951104169953403,5.0,-0.029296393639303246,1.0
913,34.0,8.0,2.0,-0.7818587833540587,-1.2415076267226035,-0.9913119745805992,-1.110121714851563,-0.9059000587285269,2.0,-0.8709959659222253,1.0
915,28.0,8.0,5.0,0.21842780965974076,1.6519382700195724,0.5348127882756649,1.9197711847291319,0.9905820207401064,0.0,0.44060950254318704,1.0
916,21.0,9.0,0.0,-1.496349206935344,-1.2415076267226035,-1.1608813926757395,-1.362612789816621,-1.3122890757575196,4.0,-1.4493416843006748,0.0
917,35.0,7.0,1.0,0.9329182332410261,1.0732490906711372,1.1706981061324417,0.9098068848689003,0.8551190150637755,1.0,0.9957181161653592,2.0
918,27.0,8.0,5.0,-0.06736835977277336,-0.08412926802573313,0.11088924303781379,0.1523336599737265,0.3132669923584517,5.0,-0.008641189411501552,1.0
