User_ID,Age,Gender,Platform,Daily_Usage_Time (minutes),Posts_Per_Day,Likes_Received_Per_Day,Comments_Received_Per_Day,Messages_Sent_Per_Day,Dominant_Emotion,Engagement_Score,Age_Group
843,29.0,16.0,5.0,0.3928571428571429,0.5,0.5,0.6060606060606062,0.4375,0.0,0.46948640483383686,1.0
844,23.0,17.0,0.0,0.4642857142857143,0.16666666666666666,0.22222222222222224,0.30303030303030304,0.3125,4.0,0.3607250755287008,0.0
845,35.0,15.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.1875,2.0,0.13474320241691842,2.0
847,21.0,15.0,5.0,0.3571428571428571,0.33333333333333337,0.35555555555555557,0.36363636363636365,0.375,5.0,0.3709969788519638,0.0
848,26.0,17.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.3125,1.0,0.2761329305135951,1.0
849,32.0,16.0,1.0,0.6428571428571428,0.6666666666666666,0.8333333333333334,0.7878787878787878,0.71875,4.0,0.7637462235649546,1.0
850,28.0,15.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.12121212121212122,0.0625,2.0,0.09546827794561932,1.0
851,27.0,16.0,1.0,0.8928571428571429,0.8333333333333334,0.888888888888889,0.8484848484848486,0.625,3.0,0.9154078549848941,1.0
852,24.0,15.0,5.0,0.25,0.33333333333333337,0.3111111111111111,0.4848484848484848,0.34375,0.0,0.3033232628398792,0.0
853,29.0,17.0,0.0,0.3214285714285714,0.16666666666666666,0.24444444444444444,0.2121212121212121,0.375,4.0,0.29486404833836866,1.0
854,33.0,15.0,1.0,0.7499999999999999,0.5,0.6666666666666666,0.6363636363636365,0.84375,5.0,0.740785498489426,1.0
855,31.0,16.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.28125,1.0,0.138368580060423,1.0
856,22.0,15.0,6.0,0.2142857142857143,0.16666666666666666,0.4111111111111111,0.24242424242424243,0.40625,1.0,0.316012084592145,0.0
857,25.0,16.0,4.0,0.3571428571428571,0.33333333333333337,0.1888888888888889,0.27272727272727276,0.4375,2.0,0.29546827794561936,1.0
858,29.0,17.0,3.0,0.07142857142857145,0.16666666666666666,0.14444444444444446,0.15151515151515152,0.3125,5.0,0.11842900302114803,1.0
859,28.0,15.0,5.0,0.3928571428571429,0.5,0.47777777777777775,0.6060606060606062,0.53125,3.0,0.46344410876132935,1.0
860,27.0,16.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.09090909090909091,0.21875,2.0,0.11782477341389727,1.0
861,30.0,15.0,1.0,0.9642857142857143,0.8333333333333334,0.7444444444444445,0.8484848484848486,0.78125,3.0,0.8948640483383685,1.0
862,23.0,16.0,6.0,0.2142857142857143,0.33333333333333337,0.1888888888888889,0.24242424242424243,0.3125,0.0,0.21631419939577037,0.0
863,34.0,17.0,4.0,0.2857142857142857,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,4.0,0.24592145015105746,1.0
864,26.0,15.0,3.0,0.5714285714285714,0.5,0.5555555555555556,0.4848484848484848,0.6875,1.0,0.5867069486404834,1.0
865,25.0,16.0,5.0,0.3571428571428571,0.8333333333333334,0.4111111111111111,0.36363636363636365,0.5625,5.0,0.4042296072507553,1.0
866,29.0,17.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.06060606060606061,0.125,2.0,0.11238670694864053,1.0
867,28.0,16.0,1.0,0.8928571428571429,0.6666666666666666,0.8111111111111111,0.6363636363636365,0.84375,3.0,0.876737160120846,1.0
868,31.0,15.0,6.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.24242424242424243,0.375,4.0,0.22416918429003027,1.0
869,27.0,16.0,4.0,0.4642857142857143,0.33333333333333337,0.47777777777777775,0.5454545454545454,0.625,1.0,0.4990936555891238,1.0
870,22.0,17.0,3.0,0.25,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,5.0,0.22779456193353478,0.0
871,24.0,15.0,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6060606060606062,0.6875,3.0,0.7148036253776435,0.0
872,35.0,16.0,5.0,0.2142857142857143,0.0,0.0888888888888889,0.18181818181818182,0.0625,2.0,0.1583081570996979,2.0
873,21.0,17.0,0.0,0.10714285714285715,0.33333333333333337,0.13333333333333333,0.15151515151515152,0.125,4.0,0.12507552870090635,0.0
874,29.0,15.0,6.0,0.3571428571428571,0.16666666666666666,0.2111111111111111,0.30303030303030304,0.4375,0.0,0.30634441087613296,1.0
875,25.0,16.0,4.0,0.2857142857142857,0.5,0.2777777777777778,0.3333333333333333,0.53125,4.0,0.30574018126888225,1.0
876,28.0,17.0,3.0,0.5357142857142857,0.33333333333333337,0.36666666666666664,0.4848484848484848,0.59375,1.0,0.4821752265861028,1.0
877,32.0,15.0,1.0,0.8214285714285715,0.8333333333333334,0.7777777777777778,0.696969696969697,0.9375,3.0,0.8338368580060422,1.0
878,26.0,16.0,5.0,0.25,0.16666666666666666,0.20000000000000004,0.30303030303030304,0.3125,5.0,0.24229607250755283,1.0
879,33.0,17.0,0.0,0.17857142857142855,0.0,0.0888888888888889,0.15151515151515152,0.1875,1.0,0.14320241691842897,1.0
880,27.0,15.0,6.0,0.3571428571428571,0.5,0.35555555555555557,0.4848484848484848,0.375,4.0,0.37885196374622354,1.0
881,31.0,16.0,4.0,0.07142857142857145,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.125,5.0,0.12628398791540787,1.0
882,24.0,17.0,3.0,0.3214285714285714,0.33333333333333337,0.3111111111111111,0.5454545454545454,0.3125,3.0,0.3419939577039275,0.0
883,34.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.696969696969697,0.53125,0.0,0.6181268882175226,1.0
884,22.0,16.0,5.0,0.2142857142857143,0.0,0.1888888888888889,0.15151515151515152,0.4375,4.0,0.21450151057401814,0.0
885,29.0,17.0,0.0,0.25,0.16666666666666666,0.16666666666666669,0.18181818181818182,0.375,2.0,0.22296072507552864,1.0
886,28.0,15.0,6.0,0.4285714285714286,0.5,0.35555555555555557,0.36363636363636365,0.5625,1.0,0.4151057401812689,1.0
887,31.0,16.0,4.0,0.3214285714285714,0.33333333333333337,0.4444444444444444,0.5454545454545454,0.625,5.0,0.412084592145015,1.0
888,21.0,17.0,3.0,0.14285714285714285,0.0,0.14444444444444446,0.15151515151515152,0.125,4.0,0.14682779456193354,0.0
889,25.0,15.0,1.0,0.9285714285714285,0.8333333333333334,0.8666666666666667,0.8484848484848486,0.78125,3.0,0.9299093655589123,1.0
890,30.0,16.0,5.0,0.2142857142857143,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.375,1.0,0.26042296072507554,1.0
891,27.0,17.0,0.0,0.07142857142857145,0.0,0.05555555555555556,0.06060606060606061,0.0625,2.0,0.0640483383685801,1.0
892,32.0,15.0,6.0,0.4642857142857143,0.5,0.5555555555555556,0.696969696969697,0.53125,0.0,0.5389728096676737,1.0
893,24.0,16.0,4.0,0.25,0.33333333333333337,0.35555555555555557,0.42424242424242425,0.4375,4.0,0.32265861027190335,0.0
894,29.0,15.0,3.0,0.3928571428571429,0.16666666666666666,0.20000000000000004,0.24242424242424243,0.625,5.0,0.32326283987915405,1.0
895,26.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.7222222222222222,0.696969696969697,0.6875,1.0,0.7812688821752265,1.0
896,33.0,17.0,5.0,0.3214285714285714,0.5,0.3333333333333333,0.4848484848484848,0.3125,2.0,0.3486404833836858,1.0
897,22.0,15.0,0.0,0.2142857142857143,0.0,0.1,0.12121212121212122,0.0625,4.0,0.15951661631419942,0.0
898,35.0,16.0,6.0,0.5,0.33333333333333337,0.5,0.696969696969697,0.53125,3.0,0.5323262839879154,2.0
899,28.0,17.0,4.0,0.14285714285714285,0.16666666666666666,0.14444444444444446,0.18181818181818182,0.3125,0.0,0.1564954682779456,1.0
900,27.0,15.0,3.0,0.5714285714285714,0.5,0.3888888888888889,0.4848484848484848,0.4375,4.0,0.5045317220543807,1.0
901,25.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5454545454545454,0.53125,3.0,0.5607250755287009,1.0
902,30.0,16.0,5.0,0.3571428571428571,0.5,0.2777777777777778,0.5454545454545454,0.4375,0.0,0.35105740181268885,1.0
903,22.0,17.0,0.0,0.14285714285714285,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.21875,4.0,0.16616314199395774,0.0
905,33.0,16.0,2.0,0.0357142857142857,0.0,0.05555555555555556,0.09090909090909091,0.125,2.0,0.05015105740181269,1.0
906,21.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.6666666666666666,0.696969696969697,0.6875,3.0,0.7570996978851964,0.0
907,27.0,15.0,5.0,0.3214285714285714,0.33333333333333337,0.3888888888888889,0.4848484848484848,0.375,0.0,0.37462235649546827,1.0
908,24.0,17.0,0.0,0.5,0.8333333333333334,0.3333333333333333,0.42424242424242425,0.53125,5.0,0.4453172205438065,0.0
909,29.0,15.0,2.0,0.10714285714285715,0.16666666666666666,0.11111111111111113,0.09090909090909091,0.0625,4.0,0.10876132930513596,1.0
910,31.0,16.0,1.0,0.9285714285714285,0.9999999999999999,0.9444444444444444,1.0,1.0,3.0,0.9818731117824773,1.0
911,23.0,15.0,5.0,0.25,0.5,0.4444444444444444,0.5454545454545454,0.53125,1.0,0.37280966767371604,0.0
912,26.0,17.0,0.0,0.3928571428571429,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,5.0,0.35287009063444097,1.0
913,34.0,16.0,2.0,0.17857142857142855,0.0,0.1,0.12121212121212122,0.21875,2.0,0.1474320241691843,1.0
915,28.0,16.0,5.0,0.4285714285714286,0.8333333333333334,0.5,0.8484848484848486,0.65625,0.0,0.5117824773413896,1.0
916,21.0,17.0,0.0,0.0,0.0,0.05555555555555556,0.06060606060606061,0.125,4.0,0.03021148036253779,0.0
917,35.0,15.0,1.0,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6060606060606062,0.625,1.0,0.6586102719033231,2.0
918,27.0,16.0,5.0,0.3571428571428571,0.33333333333333337,0.3888888888888889,0.42424242424242425,0.5,5.0,0.3939577039274924,1.0
919,23.0,17.0,2.0,0.07142857142857145,0.0,0.07777777777777778,0.12121212121212122,0.125,4.0,0.0797583081570997,0.0
920,32.0,15.0,1.0,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.7878787878787878,0.6875,3.0,0.775226586102719,1.0
921,26.0,16.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.36363636363636365,0.375,1.0,0.2821752265861027,1.0
922,24.0,15.0,5.0,0.4642857142857143,0.5,0.3333333333333333,0.5454545454545454,0.46875,0.0,0.43081570996978846,0.0
923,29.0,16.0,2.0,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.18181818181818182,0.21875,2.0,0.14803625377643506,1.0
925,22.0,15.0,5.0,0.2142857142857143,0.33333333333333337,0.22222222222222224,0.42424242424242425,0.21875,5.0,0.23806646525679756,0.0
926,31.0,16.0,0.0,0.2857142857142857,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.375,4.0,0.24471299093655588,1.0
927,27.0,17.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.09090909090909091,0.09375,1.0,0.09486404833836862,1.0
928,25.0,15.0,1.0,0.8571428571428571,0.8333333333333334,0.888888888888889,0.7272727272727273,0.6875,3.0,0.8924471299093655,1.0
929,30.0,16.0,5.0,0.3571428571428571,0.5,0.4222222222222222,0.5151515151515151,0.5,0.0,0.4145015105740181,1.0
930,26.0,17.0,0.0,0.0357142857142857,0.0,0.03333333333333333,0.06060606060606061,0.125,5.0,0.03867069486404834,1.0
931,34.0,15.0,2.0,0.17857142857142855,0.16666666666666666,0.13333333333333333,0.09090909090909091,0.1875,2.0,0.15951661631419942,1.0
932,28.0,16.0,1.0,0.7499999999999999,0.9999999999999999,0.8333333333333334,0.8484848484848486,0.84375,3.0,0.8277945619335347,1.0
933,23.0,17.0,5.0,0.2142857142857143,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,4.0,0.26223564954682776,0.0
934,21.0,15.0,1.0,0.6428571428571428,0.8333333333333334,1.0,0.6060606060606062,0.625,5.0,0.8223564954682778,0.0
935,29.0,16.0,0.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.27272727272727276,0.4375,1.0,0.2283987915407856,1.0
936,24.0,17.0,2.0,0.10714285714285715,0.0,0.06666666666666668,0.12121212121212122,0.09375,2.0,0.09184290030211481,0.0
937,33.0,15.0,1.0,0.9285714285714285,0.9999999999999999,1.0,0.8484848484848486,0.9375,3.0,0.9945619335347431,1.0
938,27.0,16.0,5.0,0.3214285714285714,0.5,0.4444444444444444,0.4848484848484848,0.5,0.0,0.4042296072507553,1.0
939,22.0,15.0,1.0,0.5357142857142857,0.33333333333333337,0.6111111111111112,0.45454545454545453,0.6875,4.0,0.5903323262839878,0.0
940,28.0,17.0,0.0,0.4285714285714286,0.16666666666666666,0.1888888888888889,0.30303030303030304,0.53125,1.0,0.3365558912386707,1.0
941,31.0,16.0,2.0,0.0357142857142857,0.0,0.044444444444444446,0.06060606060606061,0.0625,5.0,0.04108761329305141,1.0
942,25.0,15.0,1.0,0.7857142857142857,0.8333333333333334,0.9444444444444444,0.7272727272727273,0.6875,3.0,0.8803625377643505,1.0
943,29.0,16.0,5.0,0.3928571428571429,0.5,0.5,0.6060606060606062,0.4375,0.0,0.46948640483383686,1.0
944,23.0,17.0,0.0,0.4642857142857143,0.16666666666666666,0.22222222222222224,0.30303030303030304,0.3125,4.0,0.3607250755287008,0.0
945,35.0,15.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.1875,2.0,0.13474320241691842,2.0
947,21.0,15.0,5.0,0.3571428571428571,0.33333333333333337,0.35555555555555557,0.36363636363636365,0.375,5.0,0.3709969788519638,0.0
948,26.0,17.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.3125,1.0,0.2761329305135951,1.0
949,32.0,16.0,1.0,0.6428571428571428,0.6666666666666666,0.8333333333333334,0.7878787878787878,0.71875,4.0,0.7637462235649546,1.0
950,28.0,15.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.12121212121212122,0.0625,2.0,0.09546827794561932,1.0
951,27.0,16.0,1.0,0.8928571428571429,0.8333333333333334,0.888888888888889,0.8484848484848486,0.625,3.0,0.9154078549848941,1.0
952,24.0,15.0,5.0,0.25,0.33333333333333337,0.3111111111111111,0.4848484848484848,0.34375,0.0,0.3033232628398792,0.0
953,29.0,17.0,0.0,0.3214285714285714,0.16666666666666666,0.24444444444444444,0.2121212121212121,0.375,4.0,0.29486404833836866,1.0
954,33.0,15.0,1.0,0.7499999999999999,0.5,0.6666666666666666,0.6363636363636365,0.84375,5.0,0.740785498489426,1.0
955,31.0,16.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.28125,1.0,0.138368580060423,1.0
956,22.0,15.0,6.0,0.2142857142857143,0.16666666666666666,0.4111111111111111,0.24242424242424243,0.40625,1.0,0.316012084592145,0.0
957,25.0,16.0,4.0,0.3571428571428571,0.33333333333333337,0.1888888888888889,0.27272727272727276,0.4375,2.0,0.29546827794561936,1.0
958,29.0,17.0,3.0,0.07142857142857145,0.16666666666666666,0.14444444444444446,0.15151515151515152,0.3125,5.0,0.11842900302114803,1.0
959,28.0,15.0,5.0,0.3928571428571429,0.5,0.47777777777777775,0.6060606060606062,0.53125,3.0,0.46344410876132935,1.0
960,27.0,16.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.09090909090909091,0.21875,2.0,0.11782477341389727,1.0
961,30.0,15.0,1.0,0.9642857142857143,0.8333333333333334,0.7444444444444445,0.8484848484848486,0.78125,3.0,0.8948640483383685,1.0
962,23.0,16.0,6.0,0.2142857142857143,0.33333333333333337,0.1888888888888889,0.24242424242424243,0.3125,0.0,0.21631419939577037,0.0
963,34.0,17.0,4.0,0.2857142857142857,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,4.0,0.24592145015105746,1.0
964,26.0,15.0,3.0,0.5714285714285714,0.5,0.5555555555555556,0.4848484848484848,0.6875,1.0,0.5867069486404834,1.0
965,25.0,16.0,5.0,0.3571428571428571,0.8333333333333334,0.4111111111111111,0.36363636363636365,0.5625,5.0,0.4042296072507553,1.0
966,29.0,17.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.06060606060606061,0.125,2.0,0.11238670694864053,1.0
967,28.0,16.0,1.0,0.8928571428571429,0.6666666666666666,0.8111111111111111,0.6363636363636365,0.84375,3.0,0.876737160120846,1.0
968,31.0,15.0,6.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.24242424242424243,0.375,4.0,0.22416918429003027,1.0
969,27.0,16.0,4.0,0.4642857142857143,0.33333333333333337,0.47777777777777775,0.5454545454545454,0.625,1.0,0.4990936555891238,1.0
970,22.0,17.0,3.0,0.25,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,5.0,0.22779456193353478,0.0
971,24.0,15.0,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6060606060606062,0.6875,3.0,0.7148036253776435,0.0
972,35.0,16.0,5.0,0.2142857142857143,0.0,0.0888888888888889,0.18181818181818182,0.0625,2.0,0.1583081570996979,2.0
973,21.0,17.0,0.0,0.10714285714285715,0.33333333333333337,0.13333333333333333,0.15151515151515152,0.125,4.0,0.12507552870090635,0.0
974,29.0,15.0,6.0,0.3571428571428571,0.16666666666666666,0.2111111111111111,0.30303030303030304,0.4375,0.0,0.30634441087613296,1.0
975,25.0,16.0,4.0,0.2857142857142857,0.5,0.2777777777777778,0.3333333333333333,0.53125,4.0,0.30574018126888225,1.0
976,28.0,17.0,3.0,0.5357142857142857,0.33333333333333337,0.36666666666666664,0.4848484848484848,0.59375,1.0,0.4821752265861028,1.0
977,32.0,15.0,1.0,0.8214285714285715,0.8333333333333334,0.7777777777777778,0.696969696969697,0.9375,3.0,0.8338368580060422,1.0
978,26.0,16.0,5.0,0.25,0.16666666666666666,0.20000000000000004,0.30303030303030304,0.3125,5.0,0.24229607250755283,1.0
979,33.0,17.0,0.0,0.17857142857142855,0.0,0.0888888888888889,0.15151515151515152,0.1875,1.0,0.14320241691842897,1.0
980,27.0,15.0,6.0,0.3571428571428571,0.5,0.35555555555555557,0.4848484848484848,0.375,4.0,0.37885196374622354,1.0
981,31.0,16.0,4.0,0.07142857142857145,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.125,5.0,0.12628398791540787,1.0
982,24.0,17.0,3.0,0.3214285714285714,0.33333333333333337,0.3111111111111111,0.5454545454545454,0.3125,3.0,0.3419939577039275,0.0
983,34.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.696969696969697,0.53125,0.0,0.6181268882175226,1.0
984,22.0,16.0,5.0,0.2142857142857143,0.0,0.1888888888888889,0.15151515151515152,0.4375,4.0,0.21450151057401814,0.0
985,29.0,17.0,0.0,0.25,0.16666666666666666,0.16666666666666669,0.18181818181818182,0.375,2.0,0.22296072507552864,1.0
986,28.0,15.0,6.0,0.4285714285714286,0.5,0.35555555555555557,0.36363636363636365,0.5625,1.0,0.4151057401812689,1.0
987,31.0,16.0,4.0,0.3214285714285714,0.33333333333333337,0.4444444444444444,0.5454545454545454,0.625,5.0,0.412084592145015,1.0
988,21.0,17.0,3.0,0.14285714285714285,0.0,0.14444444444444446,0.15151515151515152,0.125,4.0,0.14682779456193354,0.0
989,25.0,15.0,1.0,0.9285714285714285,0.8333333333333334,0.8666666666666667,0.8484848484848486,0.78125,3.0,0.9299093655589123,1.0
990,30.0,16.0,5.0,0.2142857142857143,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.375,1.0,0.26042296072507554,1.0
991,27.0,17.0,0.0,0.07142857142857145,0.0,0.05555555555555556,0.06060606060606061,0.0625,2.0,0.0640483383685801,1.0
992,32.0,15.0,6.0,0.4642857142857143,0.5,0.5555555555555556,0.696969696969697,0.53125,0.0,0.5389728096676737,1.0
993,24.0,16.0,4.0,0.25,0.33333333333333337,0.35555555555555557,0.42424242424242425,0.4375,4.0,0.32265861027190335,0.0
994,29.0,15.0,3.0,0.3928571428571429,0.16666666666666666,0.20000000000000004,0.24242424242424243,0.625,5.0,0.32326283987915405,1.0
995,26.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.7222222222222222,0.696969696969697,0.6875,1.0,0.7812688821752265,1.0
996,33.0,17.0,5.0,0.3214285714285714,0.5,0.3333333333333333,0.4848484848484848,0.3125,2.0,0.3486404833836858,1.0
997,22.0,15.0,0.0,0.2142857142857143,0.0,0.1,0.12121212121212122,0.0625,4.0,0.15951661631419942,0.0
998,35.0,16.0,6.0,0.5,0.33333333333333337,0.5,0.696969696969697,0.53125,3.0,0.5323262839879154,2.0
999,28.0,17.0,4.0,0.14285714285714285,0.16666666666666666,0.14444444444444446,0.18181818181818182,0.3125,0.0,0.1564954682779456,1.0
1000,27.0,15.0,3.0,0.5714285714285714,0.5,0.3888888888888889,0.4848484848484848,0.4375,4.0,0.5045317220543807,1.0
